,id,label,pred,Type1,Type2,Type3,Type4
0,sign0006.png,crosswalk,trafficlight,0,0,1,0
1,sign0020.png,crosswalk,trafficlight,1,0,0,0
2,sign0095.png,crosswalk,stop,0,0,1,0
3,sign0098.png,crosswalk,trafficlight,1,0,0,0
4,sign0102.png,crosswalk,trafficlight,1,0,0,0
5,sign0120.png,crosswalk,trafficlight,1,0,0,0
6,sign0137.png,crosswalk,trafficlight,0,1,0,0
7,sign0215.png,crosswalk,stop,0,1,0,0
8,sign0245.png,crosswalk,speedlimit,1,0,0,0
9,sign0252.png,crosswalk,speedlimit,1,0,0,0
10,sign0284.png,crosswalk,stop,0,1,0,0
11,sign0350.png,crosswalk,speedlimit,0,1,0,0
12,sign0373.png,crosswalk,speedlimit,0,1,0,0
13,sign0380.png,crosswalk,speedlimit,1,0,0,0
14,sign0408.png,crosswalk,stop,0,0,1,0
15,sign0491.png,crosswalk,stop,1,0,0,0
16,sign0502.png,crosswalk,stop,0,0,1,0
17,sign0506.png,crosswalk,stop,0,1,0,0
18,sign0558.png,crosswalk,stop,0,1,0,0
19,sign0655.png,crosswalk,trafficlight,0,0,1,0
20,sign0666.png,crosswalk,trafficlight,0,0,1,0
21,sign0668.png,crosswalk,trafficlight,0,1,0,0
22,sign0670.png,crosswalk,trafficlight,1,0,0,0
23,sign0684.png,crosswalk,trafficlight,1,0,0,0
24,sign0721.png,crosswalk,trafficlight,1,0,0,0
25,sign0726.png,crosswalk,trafficlight,1,0,0,0
26,sign0793.png,crosswalk,trafficlight,0,0,1,0
27,sign0826.png,crosswalk,street sign,0,0,1,0
28,sign0884.png,crosswalk,trafficlight,0,0,1,0
29,sign0917.png,crosswalk,stop,0,0,1,0
30,sign0953.png,crosswalk,fifthave,0,0,1,0
31,sign0972.png,crosswalk,stop,1,0,0,0
32,sign1115.png,crosswalk,trafficlight,0,0,1,0
33,sign1140.png,crosswalk,trafficlight,0,0,1,0
34,sign1196.png,crosswalk,stop,1,0,0,0
35,sign1228.png,crosswalk,streetsign,0,0,1,0
36,sign1256.png,crosswalk,stop,0,0,1,0
37,sign1283.png,crosswalk,trafficlight,0,0,1,0
38,sign1395.png,crosswalk,trafficlight,1,0,0,0
39,sign1426.png,crosswalk,trafficlight,1,0,0,0
40,sign1457.png,crosswalk,pedestriancrossing,0,0,0,1
41,sign1496.png,crosswalk,streetsign,1,0,0,0
42,sign1654.png,crosswalk,keepright,0,0,1,0
43,sign1656.png,crosswalk,stop,0,0,1,0
44,sign1666.png,crosswalk,streetsign,1,0,0,0
45,sign1710.png,crosswalk,oneway,1,0,0,0
46,sign1735.png,crosswalk,stop,0,1,0,0
47,sign1765.png,crosswalk,trafficlight,1,0,0,0
48,sign1906.png,crosswalk,trafficlight,0,0,1,0
49,sign1956.png,crosswalk,stop,0,0,1,0
50,sign1969.png,crosswalk,speedlimit,1,0,0,0
51,sign1971.png,crosswalk,trafficlight,0,0,1,0
52,sign2085.png,crosswalk,schoolcrossing,0,0,0,1
53,sign2123.png,crosswalk,oneway,1,0,0,0
54,sign2149.png,crosswalk,trafficlight,0,1,0,0
55,sign2158.png,crosswalk,stop,0,1,0,0
56,sign2168.png,crosswalk,trafficlight,1,0,0,0
57,sign2181.png,crosswalk,pedxing,0,0,0,1
58,sign2316.png,crosswalk,pedxing,0,0,0,1
59,sign2342.png,crosswalk,don'tcross,0,0,0,1
60,sign2438.png,speedlimit,trafficlight,1,0,0,0
61,sign2534.png,speedlimit,slowdown,0,0,0,1
62,sign2581.png,speedlimit,trafficlight,1,0,0,0
63,sign2719.png,speedlimit,trafficlight,0,0,1,0
64,sign3019.png,speedlimit,trafficlight,1,0,0,0
65,sign3198.png,speedlimit,variablespeedlimit,0,0,0,1
66,sign3232.png,speedlimit,trafficlight,0,1,0,0
67,sign3268.png,speedlimit,trafficlight,0,1,0,0
68,sign3399.png,speedlimit,stop,0,1,0,0
69,sign3469.png,speedlimit,trafficlight,1,0,0,0
70,sign3506.png,speedlimit,slow,0,0,0,1
